id,publisher_id,title,data,format,last_modified
8fd6b54c-70c0-44ef-90b9-c67375975fba,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of a light wet - neutral - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of a light wet - neutral - Queensland""",img,
046eb14f-1094-44e2-ba4e-f0a9962e63d1,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of a failed wet - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of a failed wet - all years - Queensland""",img,
aecfa338-3544-4718-ae7f-00b81ae37647,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - season breaking rain chance by Dec - el nino - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - season breaking rain chance by Dec - el nino""",img,
d8c227ab-3f75-4873-98e6-9ec7bac09d48,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - season breaking rain chance by Jan - la nina - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - season breaking rain chance by Jan - la nina""",img,
9e523dfb-bec4-46af-9efc-2c78217792b9,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of good wet after 2 light wets in a row - el nino - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of good wet after 2 light wets in a row - el nino - Queensland""",img,
ff42689f-a164-40e8-8b57-e9d73126496b,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - standard deviation of rainfall - la nina - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - standard deviation of rainfall - la nina - Queensland""",img,
e2be50a0-c834-4d78-951d-292d54391c35,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of 2 light wets in a row - la nina - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of 2 light wets in a row - la nina - Queensland""",img,
b7636b58-7eb1-487d-9ecf-632b7854667f,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of good wet after 2 light wets in a row - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of good wet after 2 light wets in a row - all years - Queensland""",img,
cf0bd6a7-394f-471e-966e-192fa682c2a6,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - season breaking rain chance by Feb - la nina - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - season breaking rain chance by Feb - la nina""",img,
ec4c30c1-6e05-4880-bc26-9955f9925e91,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of spoiling rain - la nina - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of spoiling rain - la nina - Queensland""",img,
48d848dd-4c89-4e2f-b8cf-e8fc99cbf634,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of good wet after a light wet - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of good wet after a light wet - all years - Queensland""",img,
90c233db-3245-45e0-a965-4ecfcecef94a,agriculture-and-fisheries,Agricultural land audit - Queensland rainfall series / Agricultural land audit - chance of spoiling rain - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of spoiling rain - all years - Queensland""",img,
b23759a9-d2d6-4149-8166-1289adde2954,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 3 consecutive days Sep - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 3 consecutive days Sep - Queensland""",img,
9692f8a6-f01d-448a-93e0-adf217337354,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 3 consecutive days Oct - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 3 consecutive days Oct - Queensland""",img,
3ea5f3f4-f66c-4337-a792-7332ff98313d,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 3 consecutive days Apr - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 3 consecutive days Apr - Queensland""",img,
a221a871-b72b-4cc8-a27f-90727015f369,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 3 consecutive days Feb - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 3 consecutive days Feb - Queensland""",img,
a4754924-a9b0-4efb-982a-22e649dce488,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 3 consecutive days - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 3 consecutive days - all years - Queensland""",img,
e77eba9c-0a1f-4f63-827a-52a79ac1644e,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 3 consecutive days Apr - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 3 consecutive days Apr - Queensland""",img,
9210e5a3-ed33-4a26-a864-7b6294304833,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 3 consecutive days May - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 3 consecutive days May - Queensland""",img,
e69f2ec1-a6da-4f0d-865f-2d1833335013,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of consecutive frost days - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of consecutive frost days - Queensland""",img,
e5f2380c-e657-4b1f-ac59-74b46111b758,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 3 consecutive days Feb - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 3 consecutive days Feb - Queensland""",img,
ecbec8bc-5002-4e03-9bfd-e7315220050d,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - median number of frost days - yearly - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - median number of frost days - yearly - Queensland""",img,
d0a7a764-600e-4efc-acde-b1749f1001da,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 3 consecutive days Nov - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 3 consecutive days Nov - Queensland""",img,
23445e92-26c1-41ae-a997-3eb801fd2386,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 3 consecutive days Oct - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 3 consecutive days Oct - Queensland""",img,
51b3b935-e001-42cc-ba21-d60e919f15ab,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 27C for 3 consecutive days - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 27C for 3 consecutive days - all years - Queensland""",img,
25114087-8411-493d-8980-ceb4462dd177,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 27C for 5 consecutive days - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 27C for 5 consecutive days - all years - Queensland""",img,
5735074e-75f4-4f42-ae58-f3ce844cfabe,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 3 consecutive days Sep - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 3 consecutive days Sep - Queensland""",img,
5efe2893-f621-4854-bda3-49e1b6bf24d3,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 5 consecutive days - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 5 consecutive days - all years - Queensland""",img,
848ebeca-a0a7-42b1-8c90-b82c6f82497f,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 3 consecutive days May - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 3 consecutive days May - Queensland""",img,
d218a083-135f-415a-a158-f77720aa2206,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 5 consecutive days - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 5 consecutive days - all years - Queensland""",img,
9cb630fa-c4fe-4877-a99a-f2a28cadd40c,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 28C for 3 consecutive days - all years - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 28C for 3 consecutive days - all years - Queensland""",img,
ba8afc5e-f6bc-490e-be23-59a5841c19cc,agriculture-and-fisheries,Agricultural land audit - Queensland temperature series / Agricultural land audit - chance of exceeding 29C for 3 consecutive days Nov - Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Agricultural land audit - chance of exceeding 29C for 3 consecutive days Nov - Queensland""",img,
e9aa763f-2eb6-4fe7-b12e-f03715563076,justice-and-attorney-general,Queensland Language Services Policy - Department of Justice and Attorney-General / 2014–15 Queensland Language Services Policy - Justice and Attorney-General,http://data.justice.qld.gov.au/Annual_Report/20151001_DJAG_ AnnRep14-15_Language-Services-Policy.csv,CSV,2015-10-07T00:00:00
c1710324-97a5-49d6-89f1-3f3fa3b7dd86,justice-and-attorney-general,Queensland Language Services Policy - The Public Trustee / The Public Trustee - Queensland Language Services Policy (QLSP)  2014-15,http://data.justice.qld.gov.au/Statutory_Bodies/OPT/20151006_OPT_Queensland Language_Services_Policy _(AR_2014-15).csv,CSV,2015-10-07T00:00:00
bfca3b0f-15e1-470f-9cba-ec05244d04f5,justice-and-attorney-general,Survey results - Office of the Information Commissioner / Agencies customer survey results,http://www.oic.qld.gov.au/__data/assets/excel_doc/0013/22810/dataset-customer-satisfaction-survey-results-agencies.xls,XLS,2013-10-28T04:52:37.177879
7c7cc96f-299f-40f0-a8fa-fe37173cd9c7,justice-and-attorney-general,Survey results - Office of the Information Commissioner / External review applicants customer survey results,http://www.oic.qld.gov.au/__data/assets/excel_doc/0014/22811/4_dataset-profile-of-external-review-applicants-making-applications.xlsx,XLS,2013-10-28T04:54:08.351277
1d6a6dec-b6b9-4aa6-9b32-69a4ac3ce808,justice-and-attorney-general,Survey results - Office of the Information Commissioner / Customer service survey key,http://www.oic.qld.gov.au/__data/assets/excel_doc/0015/22812/dataset-customer-survey-key.xls,XLS,2013-10-28T04:55:20.979371
0a4699df-da5b-4ffe-bbac-deefa3e135f3,justice-and-attorney-general,Survey results - Office of the Information Commissioner / 2010 Survey results of public sector attitudes to right to information,http://www.oic.qld.gov.au/__data/assets/excel_doc/0005/22865/4_dataset-2010-survey-results-public-sector-attitutudes-towards-RTI.xls,XLS,2013-10-30T03:33:35.466624
1cd85280-f040-428e-84b9-12ea13f1a3c6,justice-and-attorney-general,Survey results - Office of the Information Commissioner / 2010 survey results of public awareness of right to information reforms,http://www.oic.qld.gov.au/__data/assets/excel_doc/0006/22866/5-dataset-2010-survey-results-of-public-awareness-of-RTI-reforms.xls,XLS,2013-10-30T03:51:22.276096
375b2e8f-e729-4fbf-a412-58e9b02609b1,justice-and-attorney-general,Survey results - Office of the Information Commissioner / Customer satisfaction survey results by applicants 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0005/27158/Customer-satisfaction-survey-results-by-applicants-2013-14.xls,XLS,
61641019-13e4-4ae4-a106-71b594d701a7,justice-and-attorney-general,Survey results - Office of the Information Commissioner / Customer satisfaction survey results by applicants 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0011/29099/dataset-customer-satisfaction-survey-results-agencies-2014.xls,XLS,2015-10-07T00:00:00
1ee5e320-01dd-4314-a2f1-0c57ad59b859,justice-and-attorney-general,Consultanices and contractors - Office of the Information Commissioner / Consultancies and contractors - financial year 2012 to 2015 ,https://www.oic.qld.gov.au/__data/assets/excel_doc/0003/24267/dataset-consultancies-and-contractors.xls,XLS,2015-10-01T00:00:00
066c50b3-5a7a-4a2d-82f1-63056c353e10,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Public health agencies and the Information Privacy Act online course survey results,http://www.oic.qld.gov.au/__data/assets/excel_doc/0005/22883/dataset-public-health-agencies-and-the-information-privacy-acts-online-training-results.xlsx,XLS,2013-11-01T04:13:39.914595
9fcda025-5b86-44b5-bc93-c4b22f059e39,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Qld Information Privacy Act 2009 online training survey results,http://www.oic.qld.gov.au/__data/assets/excel_doc/0006/22884/dataset-queensland-information-privacy-act-2009-online-training-survey-results.xlsx,XLS,2013-11-01T04:17:06.168717
d1a965ee-bfc5-4456-a2af-3a337c64affe,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Right to information online training survey results,http://www.oic.qld.gov.au/__data/assets/excel_doc/0007/22885/dataset-right-to-information-online-training-survey-results.xlsx,XLS,2013-11-01T04:18:55.736929
27edb648-117e-4091-9a51-616119b4ef5f,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Key to online training course responses,http://www.oic.qld.gov.au/__data/assets/excel_doc/0008/22886/datatset-key-online-survey-results.xlsx,XLS,2013-11-01T04:21:01.652397
3a3ca032-82cf-4102-bd28-db80d560291a,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Access training for decision makers online training results 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0010/29368/Access-training-for-decision-makers-online-training-results-2014-15.xls,XLS,2015-10-07T00:00:00
0fa2eda7-ef08-4b97-aeb9-2fa2d67eaff9,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Information obligations of public service officers online training results 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0011/29369/Information-obligations-of-public-service-officers-online-training-results-2014-15.xls,XLS,2015-10-07T00:00:00
1c051943-aa1d-4222-a4f6-519441d2646b,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Information privacy act online training results 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0003/29370/Information-privacy-act-online-training-results-2014-15.xls,XLS,2015-10-07T00:00:00
244c87ff-8450-4d80-9412-bb4dc7b7f974,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Privacy complaint management online training results 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0004/29371/Privacy-complaint-management-online-training-results-2014-15.xls,XLS,2015-10-07T00:00:00
1731eb7f-542b-4b4a-89d1-7de192d3a867,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Public health agencies and the information privacy act online training results 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0005/29372/Public-health-agencies-and-the-information-privacy-act-online-training-results-2014-15.xls,XLS,2015-10-07T00:00:00
e3bc2d9d-5010-4711-908f-1f077cbdda21,justice-and-attorney-general,Training participant survey results - Office of the Information Commissioner / Right to information online training results 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0006/29373/Right-to-information-online-training-results-2014-15.xls,XLS,2015-10-07T00:00:00
cab9ad25-cbab-4083-be63-cab73ad88b7c,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Applications for external review by agency 2012/13,http://www.oic.qld.gov.au/__data/assets/excel_doc/0006/22677/dataset-applicants-for-external-review-by-agency.xlsx,XLS,2013-10-22T06:04:10.495056
75ce4acf-a3a3-4d07-8ddd-a87288252c2a,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Category and number of external review applications,http://www.oic.qld.gov.au/__data/assets/excel_doc/0014/22730/dataset-category-and-number-of-external-review-applications.xlsx,XLS,2013-10-24T04:49:01.427486
4832739a-472c-44fc-b0f3-f9417c2058a7,justice-and-attorney-general,External reviews - Office of the Information Commissioner / External reviews including 'deemed decisions',http://www.oic.qld.gov.au/__data/assets/excel_doc/0004/22729/dataset-number-of-review-applications-received-including-deemed-decisions.xlsx,XLS,2013-10-24T03:54:46.154860
bcdfc758-dea2-4d9f-be75-1511cacb8bd2,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Profile of external review applicants,http://www.oic.qld.gov.au/__data/assets/excel_doc/0016/22732/dataset-profile-of-external-review-applicants-making-applications.xlsx,XLS,2013-10-24T05:04:10.597874
5d5a518d-79a2-4332-865d-bc2862a2a1f4,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Outcome of external reviews,http://www.oic.qld.gov.au/__data/assets/excel_doc/0017/22733/dataset-outcome-of-external-reviews.xlsx,XLS,2013-10-24T05:08:32.981169
86859bfb-cf54-4326-83ee-f7cada8a55a0,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Outcome of external review decisions,http://www.oic.qld.gov.au/__data/assets/excel_doc/0018/22734/dataset-outcomes-for-external-review-decisions.xlsx,XLS,2013-10-24T05:11:31.419994
53d3f820-52b1-4e56-92bd-ea07b2495647,justice-and-attorney-general,External reviews - Office of the Information Commissioner / External review applications received by agency profile,http://www.oic.qld.gov.au/__data/assets/excel_doc/0019/22735/dataset-external-review-applications-received-by-agency-profile.xlsx,XLS,2013-10-24T05:47:52.203555
ef809281-c6f9-46f1-b357-527288995cbf,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Applications for external review by agency 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0016/27151/Applicants-for-external-review-by-agency.xls,XLS,
5e53da4a-18ad-4f98-8aaf-357716876175,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Category and number of external review applications 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0015/27150/Category-and-number-of-external-review-applications.xls,XLS,
e1aca16f-c24c-4433-8e5b-02f9d989a281,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Number of review applicants received including deemed decisions 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0005/27149/Number-of-review-applicants-received-including-deemed-decisions.xls,XLS,
270c6674-96d2-4611-8561-f2a5df5cee9e,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Profile of external review applicants making applications 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0004/27148/Profile-of-external-review-applicants-making-applications.xls,XLS,
0f669d38-a1bc-4db0-886b-404b3ec9c865,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Outcome of external reviews 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0003/27147/Outcome-of-external-reviews.xls,XLS,
2eadff1a-0882-4ca6-82ae-75a8d1d21f62,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Outcomes for external review decisions 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0020/27146/Outcomes-for-external-review-decisions.xls,XLS,
52a84e78-93cd-4cf4-9db5-4b0aca84ca24,justice-and-attorney-general,External reviews - Office of the Information Commissioner / External review applications received by agency profile 2013/14,https://www.oic.qld.gov.au/__data/assets/excel_doc/0019/27145/External-review-applications-received-by-agency-profile.xls,XLS,
16c3d8cf-5e0f-4238-99ff-9899fbafe256,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Applicants for external review by agency 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0008/29096/dataset-external-review-applicants-by-agency-profile-2014-15.xlsx,xlsx,2015-10-07T00:00:00
cc08c7c8-8092-4eef-8d0c-a17b24a3eff8,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Category and number of external review applications 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0009/29097/dataset-category-and-number-of-external-review-applications-2014-15.xlsx,xlsx,2015-10-07T00:00:00
c4916174-2cfd-4ff2-8ae1-d240f47fd32a,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Profile of external review applicants making applications 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0010/29098/dataset-profile-of-external-review-applicants-making-applications-2014-15.xlsx,xlsx,2015-10-07T00:00:00
890a77ae-d8f7-4c3d-a9c6-e8d3443f8f30,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Outcome of external reviews 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0013/29101/dataset-outcome-of-external-reviews.xlsx,xlsx,2015-10-07T00:00:00
69005232-65cf-49aa-ad49-7330df02958f,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Outcomes for external review decisions 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0014/29102/dataset-outcome-for-external-review-decisions.xlsx,xlsx,2015-10-07T00:00:00
a9887594-bbd7-4b5e-82cc-154f8a20988b,justice-and-attorney-general,External reviews - Office of the Information Commissioner / Number of review applicants received including deemed decisions 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0015/29103/dataset-number-of-review-applicants-received-including-deemed-decisions.xls,XLS,2015-10-07T00:00:00
f7d02ead-2e77-4671-b9e7-39949962f410,justice-and-attorney-general,External reviews - Office of the Information Commissioner / External review applications received by agency profile 2014/15,https://www.oic.qld.gov.au/__data/assets/excel_doc/0016/29104/dataset-applicants-for-external-review-by-agency-2014-15.xlsx,xlsx,2015-10-07T00:00:00
5d4678f2-52cb-4f6a-94be-2cdeb6e3b240,justice-and-attorney-general,Overseas Travel—Justice and Attorney-General / 2012–13 Overseas Travel,http://data.justice.qld.gov.au/Annual_Report/DJAG_Overseas_Travel_2012-13_dataset.csv,CSV,2014-02-24T01:22:11.865518
b001d79d-1688-459f-a41d-26eb239ff251,justice-and-attorney-general,Overseas Travel—Justice and Attorney-General / 2013-14 Overseas Travel - Justice and Attorney-General,http://data.justice.qld.gov.au/Annual_Report/20141007 CS Overseas travel 2013-14.csv,CSV,2015-02-17T00:00:00
b11615b7-12da-401f-a85e-1587b1e584ef,justice-and-attorney-general,Overseas Travel—Justice and Attorney-General / 2014-15 Overseas Travel - Justice and Attorney-General,http://data.justice.qld.gov.au/Annual_Report/20151001_DJAG_ AnnRep14-15_Overseas-travel.csv,CSV,2015-10-07T00:00:00
88da1338-46b8-4675-882a-11a62c537ab9,justice-and-attorney-general,Consultancy spending—Justice and Attorney-General / 2012-13 Consultancy spending—Justice and Attorney-General,http://data.justice.qld.gov.au/Annual_Report/DJAG_Consultancies_2012-13_dataset.csv,CSV,2014-02-24T01:22:08.538597
c341a4d9-853c-44a8-93e4-523ee902bc63,justice-and-attorney-general,Consultancy spending—Justice and Attorney-General / 2013-14 Consultancy spending - Justice and Attorney-General,http://data.justice.qld.gov.au/Annual_Report/20141007 CS Consultancies 2013-14.csv,CSV,2015-02-17T00:00:00
9902545c-acf5-4c50-bfbd-8de39a810e78,justice-and-attorney-general,Consultancy spending—Justice and Attorney-General / 2014-15 Consultancy spending - Justice and Attorney-General,http://data.justice.qld.gov.au/Annual_Report/20151001_DJAG_ AnnRep14-15_Consultancies.csv,CSV,2015-10-07T00:00:00
2a86de88-f4db-41ca-be49-247dd8cbef54,justice-and-attorney-general,Consultancy expenditure - The Public Trustee / Office of the Public Trustee - Consultancies expenditure (Annual Report 2014-15),http://data.justice.qld.gov.au/Statutory_Bodies/OPT/20151006_OPT_Consultancies_(AR_2014-15).csv,CSV,2015-10-07T00:00:00
dabbee05-eb19-4e30-adff-3a800847d8f1,justice-and-attorney-general,Overseas travel expenditure - The Public Trustee / The Public Trustee of Queensland - overseas travel ,http://data.justice.qld.gov.au/Statutory_Bodies/OPT/20151006_OPT_Overseas_travel_(AR_2014-15).csv,CSV,
ada7f63f-4962-43cb-8315-9b2a41460af1,housing-and-public-works,Government bodies - Residential Tenancies Authority / 2014-15 Government bodies - Residential Tenancies Authority,http://www.rta.qld.gov.au/~/media/Open-data/RTA-2014-15-annual-report-board-of-directors-remuneration.ashx,xlsx,
5e733430-e632-4fb2-8232-27dddda3e698,housing-and-public-works,Overseas travel - Residential Tenancies Authority / 2012-13 Overseas Travel - Residential Tenancies Authority ,http://www.rta.qld.gov.au/~/media/Open-data/overseas-travel-open-data-281013.ashx,CSV,
a0b27b7f-265c-42cb-822f-d2d2880e1375,housing-and-public-works,Overseas travel - Residential Tenancies Authority / 2013-14 Overseas Travel - Residential Tenancies Authority,http://www.rta.qld.gov.au/~/media/Open-data/rta-overseas-travel_open-data_2013-14.ashx,CSV,2014-10-12T23:53:41.954052
8f552bb0-e4a3-44e9-b0ab-515eb286c372,housing-and-public-works,Overseas travel - Residential Tenancies Authority / 2014-15 Overseas Travel - Residential Tenancies Authority,http://www.rta.qld.gov.au/~/media/Open-data/RTA-2014-15-annual-report-overseas-travel-register.ashx,xlsx,2015-10-07T00:00:00
18ec4157-2e4b-488e-9dee-3acadaf13810,housing-and-public-works,Consultancy spending - Residential Tenancies Authority / 2012-13 Consultancy spending - Residential Tenancies Authority ,http://www.rta.qld.gov.au/~/media/Open-data/consultancy-open-data-281013.ashx,CSV,
2c653424-8d77-4063-8404-f68df362cf12,housing-and-public-works,Consultancy spending - Residential Tenancies Authority / 2013-14 Consultancy Spending - Residential Tenancies Authority,http://www.rta.qld.gov.au/~/media/Open-data/rta-consultancy_open-data_2013-14.ashx,CSV,
47c01a1e-c0fc-4f85-9213-a1b10eb26f30,housing-and-public-works,Consultancy spending - Residential Tenancies Authority / 2014-15 Consultancy Spending - Residential Tenancies Authority,http://www.rta.qld.gov.au/~/media/Open-data/RTA-2014-15-annual-report-consultancies.ashx,xlsx,2015-10-07T00:00:00
8199eb02-82b0-4c82-8586-cf37cdec11ff,queensland-health,Mackay Hospital Foundation / Remuneration information for government body - Mackay Hospital Foundation statutory authority,http://www.mackayhospitalfoundation.com.au/_literature_202971/MHF_Remuneration_Government_Bodies_2015,CSV,
ef182be8-dc64-4ace-84a1-851a9c18e4f3,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Channel Country,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Channel Country""",shp,
a336b9ec-5183-4c43-a4b0-21ee0298d627,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Mulga Lands,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Mulga Lands""",shp,
8ab025c4-395e-4d10-afdf-2656a83307de,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Mitchell Grass Downs,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Mitchell Grass Downs""",shp,
b05e6ff1-1a6b-48be-992b-c4f4ef442b5e,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Brigalow Belt,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Brigalow Belt""",shp,
